CustomerID,CustomerName,Gender,Age,City,State,CustomerSegment,JoinDate,LoyaltyStatus,TotalOrders,TotalSpend
100001,Customer_1,Male,38,Hyderabad,West Bengal,Retail,2023-05-09,Bronze,30,246324
100002,Customer_2,Female,49,Mumbai,Telangana,Corporate,2023-10-06,Silver,41,15207
100003,Customer_3,Male,40,Chennai,Maharashtra,Retail,2023-09-06,Silver,4,223401
100004,Customer_4,Male,50,Delhi,Telangana,Small Business,2022-01-19,Silver,4,465844
100005,Customer_5,Male,20,Pune,Telangana,Corporate,2023-03-30,Bronze,28,164292
100006,Customer_6,Female,35,Delhi,West Bengal,Small Business,2023-04-27,Gold,8,482266
100007,Customer_7,Male,42,Mumbai,Karnataka,Corporate,2023-08-17,Silver,2,210157
100008,Customer_8,Male,59,Pune,Delhi,Small Business,2023-02-01,Bronze,41,27031
100009,Customer_9,Male,48,Delhi,Maharashtra,Retail,2022-10-06,Bronze,46,468937
100010,Customer_10,Female,20,Hyderabad,West Bengal,Retail,2024-04-30,Silver,22,347951
100011,Customer_11,Male,57,Bengaluru,Karnataka,Retail,2022-12-31,Gold,41,76312
100012,Customer_12,Male,63,Mumbai,Gujarat,Corporate,2022-11-27,Gold,16,64766
100013,Customer_13,Male,41,Delhi,Delhi,Small Business,2023-10-03,Gold,29,148521
100014,Customer_14,Male,49,Mumbai,Delhi,Retail,2022-12-10,Bronze,49,356977
100015,Customer_15,Female,64,Kolkata,West Bengal,Small Business,2024-04-01,Silver,48,192771
100016,Customer_16,Male,39,Mumbai,Tamil Nadu,Small Business,2023-03-31,Silver,30,242199
100017,Customer_17,Female,40,Pune,Maharashtra,Retail,2023-08-24,Bronze,12,479469
100018,Customer_18,Female,19,Kolkata,Delhi,Retail,2023-12-26,Bronze,35,241731
100019,Customer_19,Female,44,Ahmedabad,West Bengal,Small Business,2023-10-17,Gold,11,240841
100020,Customer_20,Male,59,Pune,West Bengal,Retail,2022-03-06,Bronze,46,116041
100021,Customer_21,Female,19,Bengaluru,Karnataka,Retail,2022-03-17,Silver,21,121185
100022,Customer_22,Male,43,Kolkata,Gujarat,Retail,2023-12-12,Bronze,21,182164
100023,Customer_23,Female,34,Ahmedabad,Tamil Nadu,Corporate,2022-05-23,Bronze,5,461887
100024,Customer_24,Female,57,Hyderabad,Maharashtra,Small Business,2024-07-05,Bronze,48,15350
100025,Customer_25,Female,50,Mumbai,Telangana,Small Business,2024-07-03,Platinum,20,232230
100026,Customer_26,Female,26,Delhi,Gujarat,Corporate,2024-04-07,Gold,37,368003
100027,Customer_27,Female,60,Chennai,Gujarat,Small Business,2023-08-28,Platinum,3,266570
100028,Customer_28,Female,56,Mumbai,Karnataka,Retail,2023-04-18,Silver,44,73487
100029,Customer_29,Female,46,Ahmedabad,Delhi,Small Business,2023-02-21,Bronze,33,153694
100030,Customer_30,Female,59,Mumbai,Delhi,Retail,2022-11-01,Silver,9,128853
100031,Customer_31,Male,43,Bengaluru,Karnataka,Corporate,2024-01-06,Silver,9,468479
100032,Customer_32,Male,52,Hyderabad,West Bengal,Retail,2023-05-12,Gold,4,320261
100033,Customer_33,Female,42,Chennai,Delhi,Small Business,2022-10-18,Bronze,35,240062
100034,Customer_34,Female,41,Kolkata,Tamil Nadu,Small Business,2024-07-28,Silver,17,456610
100035,Customer_35,Female,30,Kolkata,Maharashtra,Small Business,2022-04-12,Bronze,34,238077
100036,Customer_36,Male,24,Kolkata,Gujarat,Corporate,2024-09-12,Bronze,24,368228
100037,Customer_37,Female,53,Ahmedabad,Gujarat,Corporate,2022-09-24,Gold,32,28782
100038,Customer_38,Male,62,Pune,Tamil Nadu,Small Business,2024-05-16,Silver,1,295598
100039,Customer_39,Male,37,Pune,Delhi,Retail,2024-08-25,Bronze,8,335048
100040,Customer_40,Male,18,Delhi,Gujarat,Corporate,2023-09-14,Bronze,45,134936
100041,Customer_41,Male,25,Chennai,Telangana,Small Business,2024-08-31,Silver,23,413808
100042,Customer_42,Male,63,Kolkata,Maharashtra,Small Business,2024-04-21,Gold,47,158245
100043,Customer_43,Female,33,Pune,Maharashtra,Corporate,2024-08-19,Gold,40,431420
100044,Customer_44,Female,31,Ahmedabad,Gujarat,Corporate,2024-07-30,Platinum,12,433812
100045,Customer_45,Female,29,Delhi,Karnataka,Corporate,2024-02-16,Gold,12,432540
